iter	MultiClass
0	0.6676567259
1	0.6384593732
2	0.6144609625
3	0.5875029841
4	0.5609578732
5	0.5454189036
6	0.520264234
7	0.5019979442
8	0.4836439232
9	0.4673133348
10	0.4486890543
11	0.4336343726
12	0.4208362658
13	0.4076688078
14	0.3951907982
15	0.3819834671
16	0.3699254298
17	0.3600558984
18	0.3504667561
19	0.3439217695
20	0.3334453896
21	0.3257063644
22	0.3183977543
23	0.310284985
24	0.3021874667
25	0.2978953833
26	0.2912953748
27	0.2849610555
28	0.280306955
29	0.2743253661
30	0.2695225956
31	0.2630702216
32	0.257719427
33	0.2510258994
34	0.2467379324
35	0.2417887325
36	0.2370730593
37	0.23286801
38	0.228497699
39	0.2234322885
40	0.2184685397
41	0.2136496181
42	0.21117284
43	0.2070007323
44	0.2026452914
45	0.1991175515
46	0.1951846701
47	0.1909928921
48	0.1874494175
49	0.1846805075
50	0.1814939326
51	0.1781688643
52	0.1743771524
53	0.1717491655
54	0.1689345645
55	0.1652423392
56	0.161988795
57	0.1594743024
58	0.1570073996
59	0.1539834064
60	0.1515387634
61	0.149037239
62	0.145612458
63	0.1426421486
64	0.1402947436
65	0.137853692
